"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"1703","963621",6,1,1,"621","Peer-enforced",11,50,1,0,0,NA,1220
"1704","1284611",6,1,1,"611","Peer-enforced",11,20,1,35,1,NA,750
"1705","1605621",6,1,1,"621","Peer-enforced",11,0,1,20,0,NA,720
"1706","1926621",6,1,1,"621","Peer-enforced",11,20,0,NA,NA,0,770
"1707","2247611",6,1,1,"611","Peer-enforced",11,25,1,30,0,NA,1070
"1708","2568611",6,1,1,"611","Peer-enforced",11,0,-1,NA,NA,NA,450
"1709","2889611",6,1,1,"611","Peer-enforced",11,30,0,NA,NA,0,900
"1710","3210621",6,1,1,"621","Peer-enforced",11,0,0,NA,NA,0,470
"1711","321611",6,1,1,"611","Peer-enforced",12,11,1,35,1,NA,710
"1712","642621",6,1,1,"621","Peer-enforced",12,23,1,0,0,NA,880
"1713","963621",6,1,1,"621","Peer-enforced",12,50,0,NA,NA,1,0
"1714","1284611",6,1,1,"611","Peer-enforced",12,25,-1,NA,NA,NA,920
"1715","1605621",6,1,1,"621","Peer-enforced",12,0,0,NA,NA,0,530
"1716","1926621",6,1,1,"621","Peer-enforced",12,20,-1,NA,NA,NA,830
"1717","2247611",6,1,1,"611","Peer-enforced",12,35,0,NA,NA,1,0
"1718","2568611",6,1,1,"611","Peer-enforced",12,0,0,NA,NA,0,540
"1719","2889611",6,1,1,"611","Peer-enforced",12,20,1,0,0,NA,840
"1720","3210621",6,1,1,"621","Peer-enforced",12,0,1,50,1,NA,530
"1721","321611",6,1,1,"611","Peer-enforced",13,0,1,0,0,NA,620
"1722","642621",6,1,1,"621","Peer-enforced",13,45,1,20,1,NA,1150
"1723","963621",6,1,1,"621","Peer-enforced",13,40,-1,NA,NA,NA,1070
"1724","1284611",6,1,1,"611","Peer-enforced",13,26,0,NA,NA,0,1010
"1725","1605621",6,1,1,"621","Peer-enforced",13,0,0,NA,NA,0,470
"1726","1926621",6,1,1,"621","Peer-enforced",13,20,0,NA,NA,1,0
"1727","2247611",6,1,1,"611","Peer-enforced",13,25,-1,NA,NA,NA,990
"1728","2568611",6,1,1,"611","Peer-enforced",13,0,0,NA,NA,0,620
"1729","2889611",6,1,1,"611","Peer-enforced",13,25,1,26,0,NA,1240
"1730","3210621",6,1,1,"621","Peer-enforced",13,0,1,0,0,NA,470
"1731","321611",6,1,1,"611","Peer-enforced",14,12,0,NA,NA,1,0
"1732","642621",6,1,1,"621","Peer-enforced",14,40,1,0,0,NA,1100
"1733","963621",6,1,1,"621","Peer-enforced",14,40,0,NA,NA,1,0
"1734","1284611",6,1,1,"611","Peer-enforced",14,42,0,NA,NA,1,0
"1735","1605621",6,1,1,"621","Peer-enforced",14,0,1,40,1,NA,500
"1736","1926621",6,1,1,"621","Peer-enforced",14,20,-1,NA,NA,NA,800
"1737","2247611",6,1,1,"611","Peer-enforced",14,25,1,42,1,NA,980
"1738","2568611",6,1,1,"611","Peer-enforced",14,0,1,12,1,NA,600
"1739","2889611",6,1,1,"611","Peer-enforced",14,0,-1,NA,NA,NA,600
"1740","3210621",6,1,1,"621","Peer-enforced",14,0,0,NA,NA,0,500
"1741","321611",6,1,1,"611","Peer-enforced",15,48,0,NA,NA,1,0
"1742","642621",6,1,1,"621","Peer-enforced",15,35,-1,NA,NA,NA,1000
"1743","963621",6,1,1,"621","Peer-enforced",15,50,0,NA,NA,1,0
"1744","1284611",6,1,1,"611","Peer-enforced",15,20,1,25,1,NA,710
"1745","1605621",6,1,1,"621","Peer-enforced",15,0,0,NA,NA,0,470
"1746","1926621",6,1,1,"621","Peer-enforced",15,20,1,50,1,NA,770
"1747","2247611",6,1,1,"611","Peer-enforced",15,25,1,48,1,NA,780
"1748","2568611",6,1,1,"611","Peer-enforced",15,0,-1,NA,NA,NA,410
"1749","2889611",6,1,1,"611","Peer-enforced",15,25,0,NA,NA,1,0
"1750","3210621",6,1,1,"621","Peer-enforced",15,0,1,0,0,NA,470
"1751","321611",6,1,1,"611","Peer-enforced",16,0,1,25,0,NA,1000
"1752","642621",6,1,1,"621","Peer-enforced",16,33,-1,NA,NA,NA,980
"1753","963621",6,1,1,"621","Peer-enforced",16,50,0,NA,NA,1,0
"1754","1284611",6,1,1,"611","Peer-enforced",16,25,0,NA,NA,0,1120
"1755","1605621",6,1,1,"621","Peer-enforced",16,0,1,20,1,NA,480
"1756","1926621",6,1,1,"621","Peer-enforced",16,20,0,NA,NA,1,0
"1757","2247611",6,1,1,"611","Peer-enforced",16,25,-1,NA,NA,NA,1120
"1758","2568611",6,1,1,"611","Peer-enforced",16,0,0,NA,NA,0,750
"1759","2889611",6,1,1,"611","Peer-enforced",16,0,1,0,0,NA,750
"1760","3210621",6,1,1,"621","Peer-enforced",16,0,1,50,1,NA,480
"1761","321611",6,1,1,"611","Peer-enforced",17,5,-1,NA,NA,NA,820
"1762","642621",6,1,1,"621","Peer-enforced",17,35,0,NA,NA,1,0
"1763","963621",6,1,1,"621","Peer-enforced",17,20,-1,NA,NA,NA,920
"1764","1284611",6,1,1,"611","Peer-enforced",17,20,1,25,1,NA,1050
"1765","1605621",6,1,1,"621","Peer-enforced",17,0,0,NA,NA,0,620
"1766","1926621",6,1,1,"621","Peer-enforced",17,20,1,35,1,NA,920
"1767","2247611",6,1,1,"611","Peer-enforced",17,25,0,NA,NA,1,0
"1768","2568611",6,1,1,"611","Peer-enforced",17,0,0,NA,NA,0,750
"1769","2889611",6,1,1,"611","Peer-enforced",17,0,1,0,0,NA,750
"1770","3210621",6,1,1,"621","Peer-enforced",17,0,1,0,0,NA,620
"1771","321611",6,1,1,"611","Peer-enforced",18,1,0,NA,NA,0,760
"1772","642621",6,1,1,"621","Peer-enforced",18,25,-1,NA,NA,NA,1100
"1773","963621",6,1,1,"621","Peer-enforced",18,10,0,NA,NA,1,0
"1774","1284611",6,1,1,"611","Peer-enforced",18,25,-1,NA,NA,NA,1120
"1775","1605621",6,1,1,"621","Peer-enforced",18,0,0,NA,NA,0,720
"1776","1926621",6,1,1,"621","Peer-enforced",18,20,1,0,0,NA,1020
"1777","2247611",6,1,1,"611","Peer-enforced",18,25,1,0,0,NA,1120
"1778","2568611",6,1,1,"611","Peer-enforced",18,0,0,NA,NA,0,740
"1779","2889611",6,1,1,"611","Peer-enforced",18,0,1,1,0,NA,990
"1780","3210621",6,1,1,"621","Peer-enforced",18,0,1,10,1,NA,720
"1781","321611",6,1,1,"611","Peer-enforced",19,0,1,0,0,NA,770
"1782","642621",6,1,1,"621","Peer-enforced",19,30,0,NA,NA,1,0
"1783","963621",6,1,1,"621","Peer-enforced",19,50,1,20,0,NA,1500
"1784","1284611",6,1,1,"611","Peer-enforced",19,20,-1,NA,NA,NA,1070
"1785","1605621",6,1,1,"621","Peer-enforced",19,0,-1,NA,NA,NA,500
"1786","1926621",6,1,1,"621","Peer-enforced",19,20,0,NA,NA,0,800
"1787","2247611",6,1,1,"611","Peer-enforced",19,25,0,NA,NA,0,1150
"1788","2568611",6,1,1,"611","Peer-enforced",19,0,0,NA,NA,0,770
"1789","2889611",6,1,1,"611","Peer-enforced",19,0,1,25,0,NA,1020
"1790","3210621",6,1,1,"621","Peer-enforced",19,0,1,30,1,NA,500
"1791","321611",6,1,1,"611","Peer-enforced",20,0,1,25,1,NA,770
"1792","642621",6,1,1,"621","Peer-enforced",20,35,1,20,1,NA,1000
"1793","963621",6,1,1,"621","Peer-enforced",20,50,1,0,0,NA,1220
"1794","1284611",6,1,1,"611","Peer-enforced",20,20,0,NA,NA,1,0
"1795","1605621",6,1,1,"621","Peer-enforced",20,0,-1,NA,NA,NA,470
"1796","1926621",6,1,1,"621","Peer-enforced",20,20,0,NA,NA,1,0
"1797","2247611",6,1,1,"611","Peer-enforced",20,25,0,NA,NA,1,0
"1798","2568611",6,1,1,"611","Peer-enforced",20,0,1,20,1,NA,770
"1799","2889611",6,1,1,"611","Peer-enforced",20,0,-1,NA,NA,NA,770
"1800","3210621",6,1,1,"621","Peer-enforced",20,0,0,NA,NA,0,470
"1801","321622",6,1,2,"622","Non-enforced",1,50,NA,NA,NA,NA,870
"1802","642622",6,1,2,"622","Non-enforced",1,45,NA,NA,NA,NA,800
"1803","963612",6,1,2,"612","Non-enforced",1,15,NA,NA,NA,NA,220
"1804","1284612",6,1,2,"612","Non-enforced",1,50,NA,NA,NA,NA,750
"1805","1605622",6,1,2,"622","Non-enforced",1,50,NA,NA,NA,NA,870
"1806","1926622",6,1,2,"622","Non-enforced",1,30,NA,NA,NA,NA,570
"1807","2247612",6,1,2,"612","Non-enforced",1,45,NA,NA,NA,NA,670
"1808","2568622",6,1,2,"622","Non-enforced",1,0,NA,NA,NA,NA,120
"1809","2889612",6,1,2,"612","Non-enforced",1,50,NA,NA,NA,NA,750
"1810","3210612",6,1,2,"612","Non-enforced",1,40,NA,NA,NA,NA,600
"1811","321622",6,1,2,"622","Non-enforced",2,50,NA,NA,NA,NA,700
"1812","642622",6,1,2,"622","Non-enforced",2,50,NA,NA,NA,NA,700
"1813","963612",6,1,2,"612","Non-enforced",2,25,NA,NA,NA,NA,440
"1814","1284612",6,1,2,"612","Non-enforced",2,50,NA,NA,NA,NA,810
"1815","1605622",6,1,2,"622","Non-enforced",2,45,NA,NA,NA,NA,620
"1816","1926622",6,1,2,"622","Non-enforced",2,40,NA,NA,NA,NA,550
"1817","2247612",6,1,2,"612","Non-enforced",2,39,NA,NA,NA,NA,650
"1818","2568622",6,1,2,"622","Non-enforced",2,25,NA,NA,NA,NA,320
"1819","2889612",6,1,2,"612","Non-enforced",2,50,NA,NA,NA,NA,810
"1820","3210612",6,1,2,"612","Non-enforced",2,23,NA,NA,NA,NA,410
"1821","321622",6,1,2,"622","Non-enforced",3,30,NA,NA,NA,NA,600
"1822","642622",6,1,2,"622","Non-enforced",3,50,NA,NA,NA,NA,900
"1823","963612",6,1,2,"612","Non-enforced",3,35,NA,NA,NA,NA,550
"1824","1284612",6,1,2,"612","Non-enforced",3,50,NA,NA,NA,NA,780
"1825","1605622",6,1,2,"622","Non-enforced",3,50,NA,NA,NA,NA,900
"1826","1926622",6,1,2,"622","Non-enforced",3,40,NA,NA,NA,NA,750
"1827","2247612",6,1,2,"612","Non-enforced",3,50,NA,NA,NA,NA,780
"1828","2568622",6,1,2,"622","Non-enforced",3,0,NA,NA,NA,NA,150
"1829","2889612",6,1,2,"612","Non-enforced",3,40,NA,NA,NA,NA,630
"1830","3210612",6,1,2,"612","Non-enforced",3,19,NA,NA,NA,NA,310
"1831","321622",6,1,2,"622","Non-enforced",4,50,NA,NA,NA,NA,650
"1832","642622",6,1,2,"622","Non-enforced",4,50,NA,NA,NA,NA,650
"1833","963612",6,1,2,"612","Non-enforced",4,50,NA,NA,NA,NA,700
"1834","1284612",6,1,2,"612","Non-enforced",4,25,NA,NA,NA,NA,320
"1835","1605622",6,1,2,"622","Non-enforced",4,50,NA,NA,NA,NA,650
"1836","1926622",6,1,2,"622","Non-enforced",4,40,NA,NA,NA,NA,500
"1837","2247612",6,1,2,"612","Non-enforced",4,45,NA,NA,NA,NA,620
"1838","2568622",6,1,2,"622","Non-enforced",4,30,NA,NA,NA,NA,350
"1839","2889612",6,1,2,"612","Non-enforced",4,50,NA,NA,NA,NA,700
"1840","3210612",6,1,2,"612","Non-enforced",4,40,NA,NA,NA,NA,550
"1841","321622",6,1,2,"622","Non-enforced",5,50,NA,NA,NA,NA,670
"1842","642622",6,1,2,"622","Non-enforced",5,50,NA,NA,NA,NA,670
"1843","963612",6,1,2,"612","Non-enforced",5,36,NA,NA,NA,NA,490
"1844","1284612",6,1,2,"612","Non-enforced",5,45,NA,NA,NA,NA,620
"1845","1605622",6,1,2,"622","Non-enforced",5,50,NA,NA,NA,NA,670
"1846","1926622",6,1,2,"622","Non-enforced",5,45,NA,NA,NA,NA,600
"1847","2247612",6,1,2,"612","Non-enforced",5,49,NA,NA,NA,NA,680
"1848","2568622",6,1,2,"622","Non-enforced",5,20,NA,NA,NA,NA,220
"1849","2889612",6,1,2,"612","Non-enforced",5,40,NA,NA,NA,NA,550
"1850","3210612",6,1,2,"612","Non-enforced",5,40,NA,NA,NA,NA,550
"1851","321622",6,1,2,"622","Non-enforced",6,30,NA,NA,NA,NA,570
"1852","642622",6,1,2,"622","Non-enforced",6,50,NA,NA,NA,NA,870
"1853","963612",6,1,2,"612","Non-enforced",6,45,NA,NA,NA,NA,740
"1854","1284612",6,1,2,"612","Non-enforced",6,0,NA,NA,NA,NA,70
"1855","1605622",6,1,2,"622","Non-enforced",6,50,NA,NA,NA,NA,870
"1856","1926622",6,1,2,"622","Non-enforced",6,45,NA,NA,NA,NA,800
"1857","2247612",6,1,2,"612","Non-enforced",6,49,NA,NA,NA,NA,800
"1858","2568622",6,1,2,"622","Non-enforced",6,0,NA,NA,NA,NA,120
"1859","2889612",6,1,2,"612","Non-enforced",6,50,NA,NA,NA,NA,820
"1860","3210612",6,1,2,"612","Non-enforced",6,42,NA,NA,NA,NA,700
"1861","321622",6,1,2,"622","Non-enforced",7,50,NA,NA,NA,NA,550
"1862","642622",6,1,2,"622","Non-enforced",7,50,NA,NA,NA,NA,550
"1863","963612",6,1,2,"612","Non-enforced",7,43,NA,NA,NA,NA,500
"1864","1284612",6,1,2,"612","Non-enforced",7,50,NA,NA,NA,NA,610
"1865","1605622",6,1,2,"622","Non-enforced",7,50,NA,NA,NA,NA,550
"1866","1926622",6,1,2,"622","Non-enforced",7,50,NA,NA,NA,NA,550
"1867","2247612",6,1,2,"612","Non-enforced",7,39,NA,NA,NA,NA,440
"1868","2568622",6,1,2,"622","Non-enforced",7,40,NA,NA,NA,NA,400
"1869","2889612",6,1,2,"612","Non-enforced",7,50,NA,NA,NA,NA,610
"1870","3210612",6,1,2,"612","Non-enforced",7,46,NA,NA,NA,NA,550
"1871","321622",6,1,2,"622","Non-enforced",8,50,NA,NA,NA,NA,650
"1872","642622",6,1,2,"622","Non-enforced",8,50,NA,NA,NA,NA,650
"1873","963612",6,1,2,"612","Non-enforced",8,45,NA,NA,NA,NA,620
"1874","1284612",6,1,2,"612","Non-enforced",8,50,NA,NA,NA,NA,700
"1875","1605622",6,1,2,"622","Non-enforced",8,50,NA,NA,NA,NA,650
"1876","1926622",6,1,2,"622","Non-enforced",8,50,NA,NA,NA,NA,650
"1877","2247612",6,1,2,"612","Non-enforced",8,50,NA,NA,NA,NA,700
"1878","2568622",6,1,2,"622","Non-enforced",8,20,NA,NA,NA,NA,200
"1879","2889612",6,1,2,"612","Non-enforced",8,30,NA,NA,NA,NA,400
"1880","3210612",6,1,2,"612","Non-enforced",8,35,NA,NA,NA,NA,470
"1881","321622",6,1,2,"622","Non-enforced",9,50,NA,NA,NA,NA,750
"1882","642622",6,1,2,"622","Non-enforced",9,50,NA,NA,NA,NA,750
"1883","963612",6,1,2,"612","Non-enforced",9,50,NA,NA,NA,NA,530
"1884","1284612",6,1,2,"612","Non-enforced",9,50,NA,NA,NA,NA,530
"1885","1605622",6,1,2,"622","Non-enforced",9,50,NA,NA,NA,NA,750
"1886","1926622",6,1,2,"622","Non-enforced",9,50,NA,NA,NA,NA,750
"1887","2247612",6,1,2,"612","Non-enforced",9,48,NA,NA,NA,NA,500
"1888","2568622",6,1,2,"622","Non-enforced",9,0,NA,NA,NA,NA,0
"1889","2889612",6,1,2,"612","Non-enforced",9,50,NA,NA,NA,NA,530
"1890","3210612",6,1,2,"612","Non-enforced",9,45,NA,NA,NA,NA,460
"1891","321622",6,1,2,"622","Non-enforced",10,50,NA,NA,NA,NA,550
"1892","642622",6,1,2,"622","Non-enforced",10,50,NA,NA,NA,NA,550
"1893","963612",6,1,2,"612","Non-enforced",10,45,NA,NA,NA,NA,840
"1894","1284612",6,1,2,"612","Non-enforced",10,50,NA,NA,NA,NA,920
"1895","1605622",6,1,2,"622","Non-enforced",10,50,NA,NA,NA,NA,550
"1896","1926622",6,1,2,"622","Non-enforced",10,50,NA,NA,NA,NA,550
"1897","2247612",6,1,2,"612","Non-enforced",10,0,NA,NA,NA,NA,170
"1898","2568622",6,1,2,"622","Non-enforced",10,40,NA,NA,NA,NA,400
"1899","2889612",6,1,2,"612","Non-enforced",10,50,NA,NA,NA,NA,920
"1900","3210612",6,1,2,"612","Non-enforced",10,21,NA,NA,NA,NA,480
"1901","321622",6,1,2,"622","Peer-enforced",11,50,0,NA,NA,0,810
"1902","642622",6,1,2,"622","Peer-enforced",11,50,0,NA,NA,1,0
"1903","963612",6,1,2,"612","Peer-enforced",11,45,1,33,0,NA,810
"1904","1284612",6,1,2,"612","Peer-enforced",11,50,-1,NA,NA,NA,630
"1905","1605622",6,1,2,"622","Peer-enforced",11,50,1,50,1,NA,810
"1906","1926622",6,1,2,"622","Peer-enforced",11,12,1,50,0,NA,490
"1907","2247612",6,1,2,"612","Peer-enforced",11,45,1,50,0,NA,810
"1908","2568622",6,1,2,"622","Peer-enforced",11,25,-1,NA,NA,NA,440
"1909","2889612",6,1,2,"612","Peer-enforced",11,50,0,NA,NA,0,630
"1910","3210612",6,1,2,"612","Peer-enforced",11,33,0,NA,NA,0,380
"1911","321622",6,1,2,"622","Peer-enforced",12,40,-1,NA,NA,NA,570
"1912","642622",6,1,2,"622","Peer-enforced",12,50,1,40,0,NA,970
"1913","963612",6,1,2,"612","Peer-enforced",12,45,1,45,0,NA,930
"1914","1284612",6,1,2,"612","Peer-enforced",12,50,1,10,0,NA,1010
"1915","1605622",6,1,2,"622","Peer-enforced",12,50,1,25,1,NA,720
"1916","1926622",6,1,2,"622","Peer-enforced",12,40,0,NA,NA,0,570
"1917","2247612",6,1,2,"612","Peer-enforced",12,48,-1,NA,NA,NA,730
"1918","2568622",6,1,2,"622","Peer-enforced",12,25,0,NA,NA,1,0
"1919","2889612",6,1,2,"612","Peer-enforced",12,45,0,NA,NA,0,680
"1920","3210612",6,1,2,"612","Peer-enforced",12,10,0,NA,NA,0,160
"1921","321622",6,1,2,"622","Peer-enforced",13,30,1,50,0,NA,850
"1922","642622",6,1,2,"622","Peer-enforced",13,50,0,NA,NA,0,900
"1923","963612",6,1,2,"612","Peer-enforced",13,48,0,NA,NA,1,0
"1924","1284612",6,1,2,"612","Peer-enforced",13,50,1,48,1,NA,510
"1925","1605622",6,1,2,"622","Peer-enforced",13,50,1,0,0,NA,900
"1926","1926622",6,1,2,"622","Peer-enforced",13,40,-1,NA,NA,NA,750
"1927","2247612",6,1,2,"612","Peer-enforced",13,49,1,50,0,NA,750
"1928","2568622",6,1,2,"622","Peer-enforced",13,0,0,NA,NA,0,150
"1929","2889612",6,1,2,"612","Peer-enforced",13,50,0,NA,NA,0,510
"1930","3210612",6,1,2,"612","Peer-enforced",13,50,-1,NA,NA,NA,510
"1931","321622",6,1,2,"622","Peer-enforced",14,40,0,NA,NA,0,650
"1932","642622",6,1,2,"622","Peer-enforced",14,50,0,NA,NA,1,0
"1933","963612",6,1,2,"612","Peer-enforced",14,45,0,NA,NA,0,670
"1934","1284612",6,1,2,"612","Peer-enforced",14,50,-1,NA,NA,NA,750
"1935","1605622",6,1,2,"622","Peer-enforced",14,50,-1,NA,NA,NA,800
"1936","1926622",6,1,2,"622","Peer-enforced",14,50,1,40,0,NA,1050
"1937","2247612",6,1,2,"612","Peer-enforced",14,50,0,NA,NA,1,0
"1938","2568622",6,1,2,"622","Peer-enforced",14,0,1,50,1,NA,50
"1939","2889612",6,1,2,"612","Peer-enforced",14,45,1,50,1,NA,670
"1940","3210612",6,1,2,"612","Peer-enforced",14,10,1,45,0,NA,400
"1941","321622",6,1,2,"622","Peer-enforced",15,40,1,30,0,NA,750
"1942","642622",6,1,2,"622","Peer-enforced",15,50,1,50,0,NA,900
"1943","963612",6,1,2,"612","Peer-enforced",15,47,1,50,1,NA,620
"1944","1284612",6,1,2,"612","Peer-enforced",15,50,0,NA,NA,1,0
"1945","1605622",6,1,2,"622","Peer-enforced",15,50,0,NA,NA,0,650
"1946","1926622",6,1,2,"622","Peer-enforced",15,50,-1,NA,NA,NA,650
"1947","2247612",6,1,2,"612","Peer-enforced",15,50,0,NA,NA,1,0
"1948","2568622",6,1,2,"622","Peer-enforced",15,30,0,NA,NA,0,350
"1949","2889612",6,1,2,"612","Peer-enforced",15,50,1,50,1,NA,660
"1950","3210612",6,1,2,"612","Peer-enforced",15,20,-1,NA,NA,NA,210
"1951","321622",6,1,2,"622","Peer-enforced",16,50,-1,NA,NA,NA,750
"1952","642622",6,1,2,"622","Peer-enforced",16,50,0,NA,NA,0,750
"1953","963612",6,1,2,"612","Peer-enforced",16,47,1,45,0,NA,840
"1954","1284612",6,1,2,"612","Peer-enforced",16,50,-1,NA,NA,NA,640
"1955","1605622",6,1,2,"622","Peer-enforced",16,50,1,0,0,NA,750
"1956","1926622",6,1,2,"622","Peer-enforced",16,50,1,50,0,NA,1000
"1957","2247612",6,1,2,"612","Peer-enforced",16,45,0,NA,NA,0,560
"1958","2568622",6,1,2,"622","Peer-enforced",16,0,0,NA,NA,0,0
"1959","2889612",6,1,2,"612","Peer-enforced",16,50,0,NA,NA,0,640
"1960","3210612",6,1,2,"612","Peer-enforced",16,30,1,50,0,NA,590
"1961","321622",6,1,2,"622","Peer-enforced",17,40,0,NA,NA,1,0
"1962","642622",6,1,2,"622","Peer-enforced",17,5,1,50,0,NA,350
"1963","963612",6,1,2,"612","Peer-enforced",17,48,-1,NA,NA,NA,630
"1964","1284612",6,1,2,"612","Peer-enforced",17,50,0,NA,NA,0,660
"1965","1605622",6,1,2,"622","Peer-enforced",17,50,1,40,1,NA,770
"1966","1926622",6,1,2,"622","Peer-enforced",17,50,-1,NA,NA,NA,770
"1967","2247612",6,1,2,"612","Peer-enforced",17,48,1,50,0,NA,880
"1968","2568622",6,1,2,"622","Peer-enforced",17,50,0,NA,NA,0,770
"1969","2889612",6,1,2,"612","Peer-enforced",17,50,0,NA,NA,0,660
"1970","3210612",6,1,2,"612","Peer-enforced",17,21,1,50,0,NA,480
"1971","321622",6,1,2,"622","Peer-enforced",18,40,1,50,0,NA,900
"1972","642622",6,1,2,"622","Peer-enforced",18,50,0,NA,NA,0,800
"1973","963612",6,1,2,"612","Peer-enforced",18,49,1,20,0,NA,890
"1974","1284612",6,1,2,"612","Peer-enforced",18,50,1,49,0,NA,910
"1975","1605622",6,1,2,"622","Peer-enforced",18,50,0,NA,NA,0,800
"1976","1926622",6,1,2,"622","Peer-enforced",18,50,1,50,0,NA,1050
"1977","2247612",6,1,2,"612","Peer-enforced",18,49,0,NA,NA,0,640
"1978","2568622",6,1,2,"622","Peer-enforced",18,0,-1,NA,NA,NA,50
"1979","2889612",6,1,2,"612","Peer-enforced",18,50,-1,NA,NA,NA,660
"1980","3210612",6,1,2,"612","Peer-enforced",18,20,0,NA,NA,0,210
"1981","321622",6,1,2,"622","Peer-enforced",19,40,0,NA,NA,1,0
"1982","642622",6,1,2,"622","Peer-enforced",19,50,-1,NA,NA,NA,650
"1983","963612",6,1,2,"612","Peer-enforced",19,50,-1,NA,NA,NA,590
"1984","1284612",6,1,2,"612","Peer-enforced",19,50,0,NA,NA,1,0
"1985","1605622",6,1,2,"622","Peer-enforced",19,50,1,40,1,NA,650
"1986","1926622",6,1,2,"622","Peer-enforced",19,50,1,30,0,NA,900
"1987","2247612",6,1,2,"612","Peer-enforced",19,50,1,31,0,NA,840
"1988","2568622",6,1,2,"622","Peer-enforced",19,30,0,NA,NA,0,350
"1989","2889612",6,1,2,"612","Peer-enforced",19,50,1,50,1,NA,590
"1990","3210612",6,1,2,"612","Peer-enforced",19,31,0,NA,NA,0,310
"1991","321622",6,1,2,"622","Peer-enforced",20,40,0,NA,NA,1,0
"1992","642622",6,1,2,"622","Peer-enforced",20,50,-1,NA,NA,NA,670
"1993","963612",6,1,2,"612","Peer-enforced",20,50,1,43,0,NA,780
"1994","1284612",6,1,2,"612","Peer-enforced",20,50,-1,NA,NA,NA,530
"1995","1605622",6,1,2,"622","Peer-enforced",20,50,1,40,1,NA,670
"1996","1926622",6,1,2,"622","Peer-enforced",20,50,0,NA,NA,1,0
"1997","2247612",6,1,2,"612","Peer-enforced",20,50,1,50,0,NA,780
"1998","2568622",6,1,2,"622","Peer-enforced",20,25,1,50,1,NA,300
"1999","2889612",6,1,2,"612","Peer-enforced",20,50,0,NA,NA,0,530
"2000","3210612",6,1,2,"612","Peer-enforced",20,43,0,NA,NA,0,430
"2001","321711",7,2,1,"711","Non-enforced",1,35,NA,NA,NA,NA,980
"2002","642711",7,2,1,"711","Non-enforced",1,25,NA,NA,NA,NA,830
"2003","963711",7,2,1,"711","Non-enforced",1,24,NA,NA,NA,NA,810
"2004","1284711",7,2,1,"711","Non-enforced",1,25,NA,NA,NA,NA,830
"2005","1605711",7,2,1,"711","Non-enforced",1,0,NA,NA,NA,NA,450
"2006","1926721",7,2,1,"721","Non-enforced",1,0,NA,NA,NA,NA,870
"2007","2247721",7,2,1,"721","Non-enforced",1,10,NA,NA,NA,NA,1020
"2008","2568721",7,2,1,"721","Non-enforced",1,5,NA,NA,NA,NA,950
"2009","2889721",7,2,1,"721","Non-enforced",1,5,NA,NA,NA,NA,950
"2010","3210721",7,2,1,"721","Non-enforced",1,5,NA,NA,NA,NA,950
"2011","321711",7,2,1,"711","Non-enforced",2,40,NA,NA,NA,NA,1010
"2012","642711",7,2,1,"711","Non-enforced",2,25,NA,NA,NA,NA,790
"2013","963711",7,2,1,"711","Non-enforced",2,24,NA,NA,NA,NA,770
"2014","1284711",7,2,1,"711","Non-enforced",2,25,NA,NA,NA,NA,790
"2015","1605711",7,2,1,"711","Non-enforced",2,3,NA,NA,NA,NA,460
"2016","1926721",7,2,1,"721","Non-enforced",2,0,NA,NA,NA,NA,890
"2017","2247721",7,2,1,"721","Non-enforced",2,10,NA,NA,NA,NA,1040
"2018","2568721",7,2,1,"721","Non-enforced",2,8,NA,NA,NA,NA,1010
"2019","2889721",7,2,1,"721","Non-enforced",2,0,NA,NA,NA,NA,890
"2020","3210721",7,2,1,"721","Non-enforced",2,3,NA,NA,NA,NA,940
"2021","321711",7,2,1,"711","Non-enforced",3,25,NA,NA,NA,NA,1010
"2022","642711",7,2,1,"711","Non-enforced",3,20,NA,NA,NA,NA,940
"2023","963711",7,2,1,"711","Non-enforced",3,0,NA,NA,NA,NA,640
"2024","1284711",7,2,1,"711","Non-enforced",3,25,NA,NA,NA,NA,1010
"2025","1605711",7,2,1,"711","Non-enforced",3,2,NA,NA,NA,NA,670
"2026","1926721",7,2,1,"721","Non-enforced",3,0,NA,NA,NA,NA,890
"2027","2247721",7,2,1,"721","Non-enforced",3,10,NA,NA,NA,NA,1040
"2028","2568721",7,2,1,"721","Non-enforced",3,8,NA,NA,NA,NA,1010
"2029","2889721",7,2,1,"721","Non-enforced",3,0,NA,NA,NA,NA,890
"2030","3210721",7,2,1,"721","Non-enforced",3,3,NA,NA,NA,NA,940
"2031","321711",7,2,1,"711","Non-enforced",4,25,NA,NA,NA,NA,930
"2032","642711",7,2,1,"711","Non-enforced",4,18,NA,NA,NA,NA,830
"2033","963711",7,2,1,"711","Non-enforced",4,24,NA,NA,NA,NA,920
"2034","1284711",7,2,1,"711","Non-enforced",4,20,NA,NA,NA,NA,860
"2035","1605711",7,2,1,"711","Non-enforced",4,1,NA,NA,NA,NA,570
"2036","1926721",7,2,1,"721","Non-enforced",4,0,NA,NA,NA,NA,890
"2037","2247721",7,2,1,"721","Non-enforced",4,10,NA,NA,NA,NA,1040
"2038","2568721",7,2,1,"721","Non-enforced",4,8,NA,NA,NA,NA,1010
"2039","2889721",7,2,1,"721","Non-enforced",4,1,NA,NA,NA,NA,910
"2040","3210721",7,2,1,"721","Non-enforced",4,2,NA,NA,NA,NA,920
